source_id,source_file_id,raw_path,original_filename,size_bytes,sha256,doi,url,accessed_at,license_spdx,derivatives_allowed,redistribution_allowed,evidence_grade,material_scope,status,notes
raw_vault_unregistered,source_file_4db1fe2820a4341e,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Tension_strenght_0.6000000000000001.csv,Tension_strenght_0.6000000000000001.csv,3315,4b7d6198ba351915a88ac2c2619e62157a43bac1cf9899a0e4ba72bf6525259d,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_d4e869341101cae3,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Tension_strenght_0.7000000000000001.csv,Tension_strenght_0.7000000000000001.csv,3289,42ed14b4f9d16734a8ad21bf991d0942f6c31903dd3a6b5e3101a73a04d74969,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_d19a6d6e9a820af7,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Tension_strenght_0.8.csv,Tension_strenght_0.8.csv,3264,1efee719f394eba20f946c7db4102edc8706c2738eaaff1ae5766edaeee01ff2,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_a0089da147f812e5,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Tension_strenght_0.9.csv,Tension_strenght_0.9.csv,3241,267a65c0715a01e1a80f5b8459bfd27213f87021fe789db537a532b858e781e5,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_49a64e10b07c3617,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/wall_thickness_0.1.csv,wall_thickness_0.1.csv,3316,757a10e414650488aa7a48b58688bddea465fd084ff1b09e1cac6a53b23bdb83,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_1d172151f185bfa4,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/wall_thickness_0.2.csv,wall_thickness_0.2.csv,3295,bc49e9993a51935572a145de340aff2b8f30ee45a1f021026f8d446b8df4a5e6,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_ede5a5186a8b5ab2,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/wall_thickness_0.30000000000000004.csv,wall_thickness_0.30000000000000004.csv,3274,f6d72ee210ac7694920f01382e7cc29a8b65be2c14711e01d5fa99902410baeb,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_dab1936bd5707978,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/wall_thickness_0.4.csv,wall_thickness_0.4.csv,3258,0f2dc3d5e2f1b1f9608af1a1204c4bca02c4362071b69a8b1b218f9d4b62f988,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_7443a8540e97a622,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/wall_thickness_0.5.csv,wall_thickness_0.5.csv,3234,2b5c6654ee582305608a66a5c1f4c1b100198234066889aa9e17203a03b8ed6a,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f3ef17e068588c9d,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/wall_thickness_0.6000000000000001.csv,wall_thickness_0.6000000000000001.csv,3216,a9984cb81f83e897b6491e0d0bddfe5c8a6f70834720ebcfb907ddb39339cd53,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_9b843c1fa81c03a1,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/wall_thickness_0.7000000000000001.csv,wall_thickness_0.7000000000000001.csv,3193,0e33f12593fd4f755ef54a6ecb593710d1436bb40308877a40db74d68fa58c4b,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_d5f7575966bb61f5,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/wall_thickness_0.8.csv,wall_thickness_0.8.csv,3173,5a2081d6eb783643206412b958c47002eb65ad3ad1b076a06c0ce0580ad76efd,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_99fd93c2ce3e1686,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/wall_thickness_0.9.csv,wall_thickness_0.9.csv,3151,7ef2634f1548ba0390b76f46d0a91b3d2a2946b5e9df887641b5ec96c6505489,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_fc471244d5734d48,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me1_0.1.csv,frac-Me1_0.1.csv,14622,e3d38438c4d794eb49eae13960e7d9a810826bc3e6d753c479aa3ed95952a6dd,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_0a53abc46c578c29,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me1_0.2.csv,frac-Me1_0.2.csv,14547,b37ec30c5e0440f37208d2949a0cd40d78bdd0ff6fd1d032e7e20a8599b07a88,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_74127240b3e350bb,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me1_0.30000000000000004.csv,frac-Me1_0.30000000000000004.csv,14493,9fe3b4e595fe8589b1b6e18c39f327bf31a24b3b2ea1a329f34adde20cf8525c,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_e0085a54007bb974,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me1_0.4.csv,frac-Me1_0.4.csv,14402,70957c305b1dbcc0ab007eb45a6fed271fcf969b4b0a0e46d3a21e90af89dcc5,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_effa4ebad112b850,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me1_0.5.csv,frac-Me1_0.5.csv,14312,d572d660ca1e0fd9cbc562aab4aadb3330ab35bfb31ae73a177948c282532bf9,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f10c3e559c2186b7,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me1_0.6000000000000001.csv,frac-Me1_0.6000000000000001.csv,14252,ce42cfc036a296e593480e5ca0b0d80900959af18248f3310130fd2a8b12bc1e,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_148229293e3b14e8,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me1_0.7000000000000001.csv,frac-Me1_0.7000000000000001.csv,14161,fc8e8c01f5263dc794af3ac967f0e57c3ee819dc15d83b74d22593ecfff5a087,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_ceae73145fbea602,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me1_0.8.csv,frac-Me1_0.8.csv,14089,673f69ad467eb98d5f0fcea174ee6d11a23ccf4296ac54dd62000385a5bbb230,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_4c19bb734539de82,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me1_0.9.csv,frac-Me1_0.9.csv,14007,6883cd5edf2e9a037dca30169f7043f492ab485fc72bf95c4cee138a6c3ee272,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_6020f84633c75fb6,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me2_0.1.csv,frac-Me2_0.1.csv,14599,55c3ada2d1d3012dd04980a8fcb36ada50b07fb96ad60a17007d0f03d300b416,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_67fb20ce8e4f576b,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me2_0.2.csv,frac-Me2_0.2.csv,14538,ca0647754338dd613f8d73fb052393faa560cb24ecfc5a0f1ada7c37b2645541,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_6ff00ee413948e8f,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me2_0.30000000000000004.csv,frac-Me2_0.30000000000000004.csv,14440,68bac2584f1894f99dd79606b139add33f6e4c7f515759cd7f8b89f8337d4bfd,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_32c708cef57facda,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me2_0.4.csv,frac-Me2_0.4.csv,14417,c95347f3faa0f96891ee08e994ca25049c7cee4f09c2ab9634786e9dce064f70,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_b266d3e1a0b48348,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me2_0.5.csv,frac-Me2_0.5.csv,14325,ee00b342daf577fe5b980ce9c59c04eb9637e8806e9b4c8d1a4ada4971bf45a5,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_c4a901cb4f6c27e9,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me2_0.6000000000000001.csv,frac-Me2_0.6000000000000001.csv,14236,adac3a0f3bcf4c51a1e5db2112d01a808668e0393169aa98a8026623d7abf6fc,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_7b5833495a40f59b,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me2_0.7000000000000001.csv,frac-Me2_0.7000000000000001.csv,14152,7126f98a4189c7abd4e40b5b035ceeb6ebbafd152b7b977e5cd7d5744252838c,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_d0443ccca99737a5,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me2_0.8.csv,frac-Me2_0.8.csv,14104,f2380866cd55e1b0f10d13b2cf9f9db00e53d4bc187801522e8a76ffd5fc11b2,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_b8c603a9c532acbf,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me2_0.9.csv,frac-Me2_0.9.csv,14014,80774e2907d07e79674fc886b3da54b5b2d9ce1ec0de1c43bf765cf982c1b498,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_99fa26c807d4e211,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me3_0.1.csv,frac-Me3_0.1.csv,14628,a49d48160cfd309358409ee422778cb188617916a84df6ca77af22e3846f6e19,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_7548f91c567c8914,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me3_0.2.csv,frac-Me3_0.2.csv,14569,8bad1a38b7a1c5bf30d898834a59dab8af6f3e177ed9640a07881a3d3d73329c,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_a35aaed3514afa8f,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me3_0.30000000000000004.csv,frac-Me3_0.30000000000000004.csv,14507,e9eb3976564e0f41b03cf6e7af4768cfadbfc1bf8d552767fd77dce39209eeab,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_a4978f488283c4dc,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me3_0.4.csv,frac-Me3_0.4.csv,14450,2f1f19f41b1e4825e1a69fddf16c342e85de9294a0fc088322c3d17a89c9ecb2,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_6b4c899c3afc98c5,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me3_0.5.csv,frac-Me3_0.5.csv,14391,0cac5b8764c3a8b3c95ee953f45e3d376771f16ee8f912c14b17f72c0d153c18,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_38c1088e48ec3203,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me3_0.6000000000000001.csv,frac-Me3_0.6000000000000001.csv,14332,887964dcb0a22f944ea5c9da45f2392ce7fabaf6673a359d9dd024251037b113,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_dedc9f245bba759b,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me3_0.7000000000000001.csv,frac-Me3_0.7000000000000001.csv,14274,cf1365194805844ee05efb384171d1234da2f3610ef9723114b44a1d2549557d,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_8c0863906d420caf,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me3_0.8.csv,frac-Me3_0.8.csv,14213,17ccfca7a333129d8da30d198e2ad62fcefcc068d29d83f747d0375e8a3f51ab,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_9ac066085624f455,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/frac-Me3_0.9.csv,frac-Me3_0.9.csv,14153,4ee27425c25849f227030c0966d7254411159aa9e881fad3bb87ddf48a34f5d8,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_6e129038700048c5,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/Ideal_Bond_Length_Sum_0.1.csv,Ideal_Bond_Length_Sum_0.1.csv,14578,7e1c6b97ed7fd4e5be276a2475d16790fb66de0db86ad30a1a171ea8f8c3ca84,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_9b8062e0eb33f986,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/Ideal_Bond_Length_Sum_0.2.csv,Ideal_Bond_Length_Sum_0.2.csv,14463,67c350d78f331b864830412d7221b1e04577b7e23f42286571f095dce0d7e149,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_26249888ca061a5e,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/Ideal_Bond_Length_Sum_0.30000000000000004.csv,Ideal_Bond_Length_Sum_0.30000000000000004.csv,14349,07d959940634174dc845feea9e8fd320bf8e527e16747a76eb972c05f5bdf2f8,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_0a539ed58ea3316f,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/Ideal_Bond_Length_Sum_0.4.csv,Ideal_Bond_Length_Sum_0.4.csv,14234,0b0c8171d74e8af4e72e704b05c5590331e2c273573dd1be16a02f5b7361e6aa,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_d421337702cbed3a,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/Ideal_Bond_Length_Sum_0.5.csv,Ideal_Bond_Length_Sum_0.5.csv,14124,739d4c0fef41177f47719d0f72de1b2c0116a6906753c81adf2663ba442d7099,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_dee359303061d8cb,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Bala_classification_dataset/Ideal_Bond_Length_Sum_0.6000000000000001.csv,Ideal_Bond_Length_Sum_0.6000000000000001.csv,14010,cca61f95b6bd830146158a775f8805eb8ffee13d456c9aad91664a1732ac3a66,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
