manifest_row_id,schema_version,completeness,record_granularity,source_id,source_scope_id,source_family_id,source_directory,source_title,task,origin_kind,scientific_role,gold_layer,gold_admission_status,target_origin,candidate_id,raw_sample_key,material_formula_key,specimen_key,run_key,curve_key,scalar_key,leakage_group_key,leakage_key_status,quality_status,weight_ceiling,current_weight_materialized,model_ready,specimen_count,run_count,curve_count,scalar_count,point_count,numeric_value_count,unit_status,license_status,dedup_status,source_locator,audit_basis,decision_basis,notes
manifest_55464e35e6b12fdcb827,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::(d/t)Pmax,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B2|Results::(d/t)Pmax|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B2,,,Results::(d/t)Pmax,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B2,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=340,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_19a39dceb0032c037411,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::dPmax,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B2|Results::dPmax|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B2,,,Results::dPmax|mm,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B2,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=341,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_c66d0d46b9631a7689b1,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::l,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B2|Results::l|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B2,,,Results::l|mm,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B2,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=342,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_79810e0cd51af973ea2e,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::b,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B2|Results::b|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B2,,,Results::b|mm,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B2,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=343,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_c2c53a735c1f37e9a028,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::t,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B2|Results::t|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B2,,,Results::t|mm,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B2,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=344,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_0db380d4b5774645c789,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::A,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B2|Results::A|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B2,,,Results::A|mm²,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B2,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=345,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_3642835dc2d8e6b792fa,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,压缩模量,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B3|压缩模量|formula_recomputed_manual_row_selection,Mendeley_FDM_TPU晶格与基材力学,EC B3,,,压缩模量|MPa,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B3,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=346,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,模量采用人工选定斜率行 EC B3!G527；逐公式复算 cached 数值
manifest_5c155554201a72d63b0c,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,压缩应力,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B3|压缩应力|formula_recomputed_results,Mendeley_FDM_TPU晶格与基材力学,EC B3,,,压缩应力|MPa,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B3,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=347,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,逐公式复算 H/S 并与 Excel cached 数值一致
manifest_beb5a4359b9de6bbd074,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::t,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B3|Results::t|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B3,,,Results::t|mm,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B3,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=348,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_879a254d17be30ede68f,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::Plow,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B3|Results::Plow|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B3,,,Results::Plow|N,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B3,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=349,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_07ba25e3564c91c3d03e,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::Phigh,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B3|Results::Phigh|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B3,,,Results::Phigh|N,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B3,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=350,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_f1d8e4af5e75428a91bc,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::Ezfc,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B3|Results::Ezfc|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B3,,,Results::Ezfc|MPa,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B3,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=351,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_9bab9391afce02870923,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::P0.02,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B3|Results::P0.02|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B3,,,Results::P0.02|N,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B3,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=352,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_a6c5ddc983675ccac4a5,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::szfc0.02,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B3|Results::szfc0.02|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B3,,,Results::szfc0.02|MPa,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B3,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=353,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_047cdb4f664b5f87c791,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::Pmax,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B3|Results::Pmax|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B3,,,Results::Pmax|N,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B3,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=354,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_b4c8d35cf626b5df545b,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::Fzfcu,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B3|Results::Fzfcu|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B3,,,Results::Fzfcu|MPa,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B3,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=355,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_59c58bbaf64d16136f05,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::(d/t)Pmax,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B3|Results::(d/t)Pmax|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B3,,,Results::(d/t)Pmax,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B3,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=356,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_8e2b60502cf66746f708,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::dPmax,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B3|Results::dPmax|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B3,,,Results::dPmax|mm,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B3,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=357,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_be987ff0cb439b2b115a,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::l,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B3|Results::l|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B3,,,Results::l|mm,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B3,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=358,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
